Trait,KO,R_squared,Adj_R_squared,correlation,p_value,n_samples,presence_pct,n_present,n_total,Description,meanImp,Category_B,Category_C,significance,p_adj_FDR,Origin_Class,rank_score,Tier,Functional_Group
percent_N,K03621,0.490146747,0.474213833,0.700104812,4.05E-06,34,100,34,34,phosphate acyltransferase,5.364574625,09103 Lipid metabolism,00561 Glycerolipid metabolism [PATH:ko00561],***,5.27E-05,likely_bacterial,0.954545455,Tier1,Lipid/phosphate metabolism
percent_N,K13590,0.496514459,0.480780536,0.704637821,3.29E-06,34,100,34,34,diguanylate cyclase,5.076445948,09143 Cell growth and death,04112 Cell cycle - Caulobacter [PATH:ko04112],***,5.27E-05,likely_bacterial,0.954545455,Tier1,c-di-GMP signalling
percent_N,K10025,0.452581172,0.435474334,-0.672741535,1.31E-05,34,94.11764706,32,34,arginine/ornithine transport system ATP-binding protein,5.029232286,09131 Membrane transport,02010 ABC transporters [PATH:ko02010],***,9.81E-05,likely_bacterial,0.818181818,Tier1,Arginine transport/N metabolism
percent_N,K01082,0.371949682,0.35232311,-0.609876776,0.000128573,34,100,34,34,"3'(2'), 5'-bisphosphate nucleotidase",4.307520748,09102 Energy metabolism,00920 Sulfur metabolism [PATH:ko00920],***,0.000477558,likely_bacterial,0.590909091,Tier1,Sulfur metabolism / PAP processing
percent_N,K00383,0.407506917,0.388991508,0.638362684,4.86E-05,34,100,34,34,glutathione reductase (NADPH),3.82004973,09106 Metabolism of other amino acids,00480 Glutathione metabolism [PATH:ko00480],***,0.0002107,likely_bacterial,0.545454545,Tier1,Antioxidant/redox (glutathione)
percent_N,K05799,0.446803593,0.429516205,-0.668433686,1.56E-05,34,100,34,34,"GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex",3.446116793,09182 Protein families: genetic information processing,03000 Transcription factors [BR:ko03000],***,9.81E-05,likely_bacterial,0.5,Tier1,Carbon metabolism regulator (GntR/PDH)
percent_N,K24101,0.319290282,0.298018103,-0.565057768,0.000497988,34,67.64705882,23,34,L-arginine---[L-arginyl-carrier protein] ligase,4.081612692,09181 Protein families: metabolism,01008 Polyketide biosynthesis proteins [BR:ko01008],***,0.001177063,likely_bacterial,0.409090909,Tier1,Arginine metabolism
percent_N,K12057,0.361339281,0.341381133,-0.601115031,0.000170224,34,94.11764706,32,34,conjugal transfer pilus assembly protein TraF,3.625812888,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044],***,0.000553229,likely_bacterial,0.409090909,Tier1,Conjugation/TraF
percent_N,K00955,0.440356085,0.422867213,-0.663593313,1.89E-05,34,100,34,34,bifunctional enzyme CysN/CysC,2.710851255,09102 Energy metabolism,00920 Sulfur metabolism [PATH:ko00920],***,9.81E-05,likely_bacterial,0.363636364,Tier1,Sulfur assimilation (sulfate adenylyltransferase)
percent_N,K18829,0.314714884,0.293299724,0.560994549,0.000557757,34,100,34,34,antitoxin VapB,3.621887011,09183 Protein families: signaling and cellular processes,02048 Prokaryotic defense system [BR:ko02048],***,0.001208474,likely_bacterial,0.227272727,Tier1,Toxin–antitoxin (VapB)
percent_N,K01784,0.355319211,0.335172936,0.59608658,0.000199239,34,100,34,34,UDP-glucose 4-epimerase,2.991256627,09101 Carbohydrate metabolism,00052 Galactose metabolism [PATH:ko00052],***,0.000575579,likely_bacterial,0.227272727,Tier1,EPS/sugar metabolism
Plant_Biomass,K11473,0.33695361,0.316233411,-0.580477054,0.000319525,34,100,34,34,glycolate dehydrogenase iron-sulfur subunit,4.326535667,09101 Carbohydrate metabolism,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],***,0.00181518,likely_bacterial,0.916666667,Tier1,Glycolate metabolism / carbon salvage
Plant_Biomass,K00950,0.382382309,0.363081756,-0.618370689,9.72E-05,34,100,34,34,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,4.001255214,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],***,0.00181518,likely_bacterial,0.833333333,Tier1,Folate cofactor metabolism
