Treatment	Total_Reads	Bacterial_Reads	Bacterial_%	Non-Bacterial_Reads	Non-Bacterial_%	Unmapped_Reads	Unmapped_%
carK	276225910	125752494	45.53	83207991	30.12	67265424	24.35
carR	278161624	144433465	51.92	98885288	35.55	34842870	12.53
ces	309877440	199801184	64.48	74392306	24.01	35683948	11.52
hok	353659526	266966197	75.49	54809673	15.50	31883655	9.02
mtz	281964328	95642057	33.92	82863807	29.39	103458462	36.69
RH	311362434	183219023	58.84	63477776	20.39	64665634	20.77
