KO	mag_id	spearman_r	n_replicates	p_value	taxon_group	Trait
K00029	RH_binette_bin1	-0.19999999999999996	5	0.7470600781046621	Bradyrhizobium	percent_N
K00029	RH_binette_bin2	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	percent_N
K00029	RH_binette_bin3	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K00029	carK_binette_bin1	0.3999999999999999	5	0.504631575468691	NRE	percent_N
K00029	carK_binette_bin2	-0.7999999999999998	5	0.10408803866182813	Bradyrhizobium	percent_N
K00029	carK_binette_bin3	-0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	carK_binette_bin4	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K00029	carK_binette_bin5	0.9999999999999998	5	3.971862410081713e-24	NRE	percent_N
K00029	carK_binette_bin6	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K00029	carK_binette_bin8	0.9999999999999998	5	3.971862410081713e-24	NA	percent_N
K00029	carR_binette_bin1	0.2	4	0.8	NRE	percent_N
K00029	carR_binette_bin2	-0.8	4	0.19999999999999987	Bradyrhizobium	percent_N
K00029	carR_binette_bin3	-1	4	0	Bradyrhizobium	percent_N
K00029	carR_binette_bin4	1	4	0	NRE	percent_N
K00029	carR_binette_bin6	0.8	4	0.19999999999999987	NRE	percent_N
K00029	carR_binette_bin7	0.8	4	0.19999999999999987	NRE	percent_N
K00029	carR_binette_bin9	0.8	4	0.19999999999999987	NRE	percent_N
K00029	ces_binette_bin1	-0.9999999999999998	5	1.1234123376434926e-23	Bradyrhizobium	percent_N
K00029	ces_binette_bin3	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K00029	ces_binette_bin4	-0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	ces_binette_bin5	-0.8999999999999998	5	0.03738607346849869	Bradyrhizobium	percent_N
K00029	ces_binette_bin6	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	hok_binette_bin1	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	percent_N
K00029	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
